Year,Race,Number_CustodialDeaths
2022,Indigenous,10
2022,White,12
2022,Middle Eastern,1
2022,East Asian,1
2022,Black,1
2022,South Asian,1
2022,Unknown Or Not Reported ,11
2023,Indigenous,10
2023,White,20
2023,More Than One Reported Race Category,1
2023,Black ,2
2024,Black,4
2024,Indigenous,7
2024,Latino,1
2024,South Asian,1
2024,Unknown Or Not Reported ,5
2024,White,28
